music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
186168,186168,Księga,THC-X,MUZYKANCI,http://creativecommons.org/licenses/by-sa/3.0/,2008-06-30,https://images.jamendo.com/albums/s27/27871/covers/1.200.jpg,instrumental,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/186168.flac,13888560
918001,918001,Wherever you are,Roger Subirana Mata,Land of Silence,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-03-26,https://images.jamendo.com/albums/s108/108705/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""romantic""/ ""cinematic""/ ""acoustic""]}",podcastmix/podcastmix-synth/val/music/918001.flac,13634084
457623,457623,The End,Scabeater,Autumn,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-10-31,https://images.jamendo.com/albums/s54/54651/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/457623.flac,7801584
1093794,1093794,Five O'Clock,JekK,One Day,http://creativecommons.org/licenses/by-nc-nd/3.0/,2014-01-06,https://images.jamendo.com/albums/s130/130370/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""/ ""electronic""]/ ""instruments"": [""piano""/ ""synthesizer""]/ ""vartags"": [""love""/ ""happy""/ ""acoustic""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1093794.flac,6174000
74798,74798,Acceptance,Serakina,Summer-Chills,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2007-07-19,https://images.jamendo.com/albums/s6/6662/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""chillout""/ ""downtempo""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""lounge""/ ""soft""]}",podcastmix/podcastmix-synth/val/music/74798.flac,12102911
108579,108579,Intro,The Phase,Dogma,http://creativecommons.org/licenses/by-sa/3.0/,2007-11-20,https://images.jamendo.com/albums/s13/13125/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""techno""/ ""breakbeat""/ ""electronic""]/ ""instruments"": [""bass""/ ""drums""]/ ""vartags"": [""big""]}",podcastmix/podcastmix-synth/val/music/108579.flac,5821392
15499,15499,1389 - I,André Lage,Arquiteto da Minha Vida,http://creativecommons.org/licenses/by-sa/2.5/br/,2006-06-16,https://images.jamendo.com/albums/s2/2206/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/15499.flac,2608128
167882,167882,Dragons,Roger Subirana Mata,Lost Words,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-05-09,https://images.jamendo.com/albums/s24/24680/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""strings""/ ""drums""]/ ""vartags"": [""adventure""/ ""emotional""]}",podcastmix/podcastmix-synth/val/music/167882.flac,11793024
159198,159198,Tempest,Cynicism,A Taste Of Hate,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2008-04-16,https://images.jamendo.com/albums/s22/22890/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""metal""/ ""deathmetal""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/159198.flac,11996666
15963,15963,Zen Paradise,Habuhiah,Zen Paradise,http://creativecommons.org/licenses/by-nc-nd/3.0/,2006-06-26,https://images.jamendo.com/albums/s2/2261/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""ambient""/ ""chillout""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""meditative""/ ""peaceful""/ ""naturel""]}",podcastmix/podcastmix-synth/val/music/15963.flac,13518720
1115100,1115100,Eyes Closed (prod.MonstarrBeatz),Tab,Dead Poets: The Village Idiots,http://creativecommons.org/licenses/by-nc-nd/3.0/,2014-03-31,https://images.jamendo.com/albums/s133/133276/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""hiphop""/ ""rap""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""lyrical""]}",podcastmix/podcastmix-synth/val/music/1115100.flac,8370768
1530456,1530456,Voices (2017 Version),The Rinn,Stories Of The Green Fairy,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-03-06,https://images.jamendo.com/albums/s175/175351/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""metal""/ ""powermetal""]/ ""instruments"": [""guitar""/ ""drums""]/ ""vartags"": [""energetic""/ ""vocal""/ ""voice""/ ""sonataarctica""]}",podcastmix/podcastmix-synth/val/music/1530456.flac,10196992
450047,450047,OutWorld - Air Resonance,PeerGynt Lobogris,OutWorld,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-10-19,https://images.jamendo.com/albums/s53/53973/covers/1.200.jpg,instrumental,,neutral,electric,high,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/450047.flac,7542720
34032,34032,Forty-four,Whispering Johnson,The Birthday Numbers,,2007-02-03,https://images.jamendo.com/albums/s4/4179/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/34032.flac,16163532
132975,132975,Free Tibet,Mattrix,?,http://creativecommons.org/licenses/by-nc-sa/2.5/pl/,2008-02-06,https://images.jamendo.com/albums/s18/18806/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/132975.flac,15806592
628971,628971,Learn to Fly (Instrumental Version),Josh Woodward (Instrumental Versions),Here Today (Instrumental Version),http://creativecommons.org/licenses/by/3.0/,2010-08-09,https://images.jamendo.com/albums/s72/72864/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""folk""]/ ""instruments"": [""strings""/ ""percussion""]/ ""vartags"": [""happy""/ ""acoustic""/ ""instrumental""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/628971.flac,9018205
110642,110642,05 Xcyril - Alter Ego - Zeger est prisonnier,Xcyril,Alter Ego,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-11-25,https://images.jamendo.com/albums/s13/13717/covers/1.200.jpg,instrumental,,neutral,electric,low,"{""genres"": [""electronic""/ ""filmscore""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""emotional""/ ""action""/ ""documentary""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/110642.flac,7410304
18442,18442,Derrière sa fenêtre,MATT PEPPER TRIO,UNE FEMME,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2006-08-23,https://images.jamendo.com/albums/s2/2601/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/18442.flac,10529280
26274,26274,Firefly Stories,Sharp,As Days Get Shorter,http://creativecommons.org/licenses/by-nc/2.5/,2006-12-13,https://images.jamendo.com/albums/s3/3596/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/26274.flac,10143000
32410,32410,Aratro,Insula Dulcamara,La Mia Vita Su Piccoli Aerei EP,http://creativecommons.org/licenses/by-nc-sa/2.5/,2007-01-23,https://images.jamendo.com/albums/s4/4030/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""/ ""indie""/ ""chansonfrancaise""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/32410.flac,10768632
743336,743336,Steffl - Blossomness of Afterglow,Tunguska Electronic Music Society,Tunguska Artefacts: Spring Bloom,http://creativecommons.org/licenses/by-nd/3.0/,2011-03-07,https://images.jamendo.com/albums/s86/86858/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/743336.flac,10914816
939289,939289,Heaven,HiGhMaS,Highmas 4,http://creativecommons.org/licenses/by-sa/2.0/fr/,2012-05-24,https://images.jamendo.com/albums/s110/110406/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""downtempo""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""lounge""]}",podcastmix/podcastmix-synth/val/music/939289.flac,14468059
989879,989879,Listen,Kellee Maize,Owl Time (2013),http://creativecommons.org/licenses/by-sa/3.0/,2012-12-18,https://images.jamendo.com/albums/s116/116452/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""pop""/ ""hiphop""/ ""electronic""]/ ""instruments"": [""synthesizer""/ ""drums""]/ ""vartags"": [""energetic""/ ""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/989879.flac,8114176
397582,397582,obertura ,Lulo,COLLAGE,http://creativecommons.org/licenses/by-sa/3.0/,2009-08-02,https://images.jamendo.com/albums/s49/49715/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""instrumental""]}",podcastmix/podcastmix-synth/val/music/397582.flac,7369083
1433325,1433325,R. Clarke - Viola Sonata - I. Impetuoso - Duo R&ugrave;nya,OnClassical,Classical Music - The Essential Chamber Music,http://creativecommons.org/licenses/by-nc-nd/3.0/,2017-03-21,https://images.jamendo.com/albums/s166/166969/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""]/ ""instruments"": [""strings""/ ""piano""]/ ""vartags"": [""emotional""]}",podcastmix/podcastmix-synth/val/music/1433325.flac,22110564
47402,47402,Bye (Outro),2Inventions,In Aeternum,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-05-21,https://images.jamendo.com/albums/s5/5726/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""chillout""/ ""downtempo""/ ""pop""]/ ""instruments"": [""bass""/ ""drums""]/ ""vartags"": [""dreamy""/ ""peaceful""/ ""90s""]}",podcastmix/podcastmix-synth/val/music/47402.flac,5973611
485402,485402,In The Past,LukHash,Dead Pixels,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-12-13,https://images.jamendo.com/albums/s57/57067/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/485402.flac,10262805
786943,786943,In The Mood,Freeky Cleen &amp; Dickey F,Double Feature,http://creativecommons.org/licenses/by-sa/3.0/,2011-06-01,https://images.jamendo.com/albums/s92/92288/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""blues""/ ""singersongwriter""/ ""southernrock""]/ ""instruments"": [""slideguitar""/ ""electricguitar""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""happy""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/786943.flac,10776189
222,222,Que du naturel,David TMX,Pouce !,http://creativecommons.org/licenses/by-nc-sa/2.0/,2004-12-28,https://images.jamendo.com/albums/s0/31/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""punk""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/222.flac,7137732
3142,3142,L'autre côté,DDA / Cherco,Entre 2 eaux,http://creativecommons.org/licenses/by-nc-nd/2.5/,2005-09-06,https://images.jamendo.com/albums/s0/490/covers/1.200.jpg,vocal,fr,male,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/3142.flac,11509512
351462,351462,Dreaming with a Dream,PeerGynt Lobogris,BlueMoon X DreamScape Time,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-05-24,https://images.jamendo.com/albums/s46/46032/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/351462.flac,6045408
117120,117120,Toute seule,H-il,"Sentir venir la crise ""Unplugged""",http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-12-15,https://images.jamendo.com/albums/s15/15743/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""pop""/ ""chansonfrancaise""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/117120.flac,18891264
903352,903352,la chiken beat box,David TMX,Le core et l'esprit,http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-02-09,https://images.jamendo.com/albums/s106/106374/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/903352.flac,4470346
1540730,1540730,8 ALAMBRA PALACE,Jean Merech,Lo Zingaro,http://creativecommons.org/licenses/by-nc-sa/3.0/,2018-04-18,https://images.jamendo.com/albums/s176/176293/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""flamenco""/ ""latin""/ ""gypsy""]/ ""instruments"": [""classicalguitar""/ ""strings""]/ ""vartags"": [""tzigana""]}",podcastmix/podcastmix-synth/val/music/1540730.flac,9453276
29863,29863,Moment of Green (2005),Antony Raijekov,Jazz U,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-01-04,https://images.jamendo.com/albums/s3/3777/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""chillout""/ ""electronic""]/ ""instruments"": [""synthesizer""/ ""drums""]/ ""vartags"": [""soft""/ ""atmospheric""/ ""original""]}",podcastmix/podcastmix-synth/val/music/29863.flac,7398144
16402,16402,Amazonia,Philippe Mangold,Voyage dans l'éther,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2006-07-07,https://images.jamendo.com/albums/s2/2334/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""world""/ ""newage""/ ""ambient""]/ ""instruments"": []/ ""vartags"": [""meditative""]}",podcastmix/podcastmix-synth/val/music/16402.flac,7541100
1138185,1138185,La mina de valle,Eduardo Tami,2 piezas sueltas,http://creativecommons.org/licenses/by-sa/3.0/,2014-07-25,https://images.jamendo.com/albums/s136/136719/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""tango""/ ""world""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""milonga""]}",podcastmix/podcastmix-synth/val/music/1138185.flac,6189149
921584,921584,Sun Rays,SaReGaMa,Sun Rays,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-04-07,https://images.jamendo.com/albums/s109/109168/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""pop""]/ ""instruments"": [""piano""/ ""synthesizer""]/ ""vartags"": [""upbeat""]}",podcastmix/podcastmix-synth/val/music/921584.flac,12568500
1090230,1090230,Work it Out (Feat.D'Layna),Monkeyman,The House of J. Monkey,http://creativecommons.org/licenses/by-sa/2.0/de/,2013-12-24,https://images.jamendo.com/albums/s129/129942/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""dance""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1090230.flac,11169226
1653952,1653952,Requiem,VITNE,Aria,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-08-13,https://images.jamendo.com/albums/s185/185039/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""metal""/ ""heavymetal""/ ""gothic""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""80s""/ ""uplifting""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1653952.flac,13134567
13917,13917,Red alert !,Atomic cat,A call from Hope,http://creativecommons.org/licenses/by-nc-nd/3.0/,2006-05-20,https://images.jamendo.com/albums/s1/1990/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""trance""/ ""techno""/ ""psytrance""]/ ""instruments"": []/ ""vartags"": [""energetic""/ ""psychedelic""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/13917.flac,18481344
43184,43184,Tu seras un homme.,CALAME,En attendant Cale-Âme. ,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-04-17,https://images.jamendo.com/albums/s5/5210/covers/1.200.jpg,vocal,fr,male,electric,medium,"{""genres"": [""rock""/ ""triphop""/ ""experimental""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""sad""/ ""voice""/ ""song""]}",podcastmix/podcastmix-synth/val/music/43184.flac,9846144
439029,439029,The Cloverfield,Lzn02,FAR,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-10-02,https://images.jamendo.com/albums/s53/53087/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""sad""/ ""peaceful""]}",podcastmix/podcastmix-synth/val/music/439029.flac,17287200
914768,914768,Greatest,Ground &amp; Leaves,Grain of sand,http://creativecommons.org/licenses/by-sa/3.0/,2012-03-15,https://images.jamendo.com/albums/s108/108272/covers/1.200.jpg,vocal,,,,medium,"{""genres"": [""folk""]/ ""instruments"": [""ukulele""]/ ""vartags"": [""vocal""/ ""voice""/ ""singsongwriter""]}",podcastmix/podcastmix-synth/val/music/914768.flac,7120384
192608,192608,Wild Side,PeerGynt Lobogris,The Best Of BlueMoons 2008,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-07-19,https://images.jamendo.com/albums/s28/28797/covers/1.200.jpg,instrumental,,neutral,electric,veryhigh,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""fast""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/192608.flac,9228672
165498,165498,november,Frithjof Brauer,Tales from the past,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-05-03,https://images.jamendo.com/albums/s24/24330/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/165498.flac,11824128
16609,16609,gomor,mortad hell,kevin kaos,http://creativecommons.org/licenses/by-sa/2.5/,2006-07-12,https://images.jamendo.com/albums/s2/2359/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/16609.flac,3736576
15807,15807,Buen Domingo,Xser1964,Plucked,,2006-06-23,https://images.jamendo.com/albums/s2/2245/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/15807.flac,12907188
215751,215751,Dust,Josh Woodward,Here Today,http://creativecommons.org/licenses/by/3.0/,2008-10-09,https://images.jamendo.com/albums/s32/32625/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/215751.flac,12633768
9945,9945,Le mal,Kaiser IK,Et la lumière fut,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2006-03-21,https://images.jamendo.com/albums/s1/1479/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/9945.flac,6706728
33540,33540,Skit,Direct Raption,Direct Raption,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2007-01-31,https://images.jamendo.com/albums/s4/4137/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rap""/ ""hiphop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""political""/ ""voice""/ ""underground""]}",podcastmix/podcastmix-synth/val/music/33540.flac,5351976
