speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p310_183_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_183_mic1.flac,123891
p232_011_mic2,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_011_mic2.flac,301122
p283_308_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_308_mic2.flac,139524
p263_191_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_191_mic2.flac,139381
p247_450_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_450_mic1.flac,124405
p286_393_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_393_mic1.flac,95252
p294_228_mic2,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_228_mic2.flac,134909
p302_193_mic1,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_193_mic1.flac,157719
p264_237_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_237_mic2.flac,203223
p329_181_mic2,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_181_mic2.flac,176703
p250_327_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_327_mic1.flac,123466
p307_031_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_031_mic2.flac,144800
p244_421_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_421_mic1.flac,164185
p274_352_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_352_mic1.flac,158724
p259_189_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_189_mic1.flac,113127
p239_161_mic2,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_161_mic2.flac,156191
p333_373_mic2,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_373_mic2.flac,113016
p335_182_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_182_mic1.flac,154380
p244_145_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_145_mic1.flac,116036
p302_200_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_200_mic2.flac,131373
p234_104_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_104_mic2.flac,141053
p330_384_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_384_mic2.flac,151201
p253_158_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/val/speech/p253_158_mic2.flac,100258
p286_445_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_445_mic2.flac,122431
p292_194_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_194_mic1.flac,114865
p339_369_mic1,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_369_mic1.flac,77361
p271_049_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_049_mic1.flac,139385
p316_040_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_040_mic2.flac,168172
p252_374_mic2,p252,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p252_374_mic2.flac,211677
p266_112_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_112_mic2.flac,167690
p351_285_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_285_mic1.flac,98277
p254_081_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_081_mic1.flac,99846
p275_030_mic2,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_030_mic2.flac,204603
p263_199_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_199_mic1.flac,160106
p288_379_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_379_mic2.flac,128054
p298_288_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_288_mic2.flac,158313
p233_128_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_128_mic2.flac,190450
p246_175_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_175_mic2.flac,211942
p244_218_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_218_mic2.flac,112563
p277_353_mic2,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_353_mic2.flac,116305
p277_120_mic1,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_120_mic1.flac,84878
p317_232_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_232_mic1.flac,155854
p226_050_mic1,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_050_mic1.flac,234713
p292_368_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_368_mic1.flac,143089
p351_172_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_172_mic2.flac,121651
p339_008_mic1,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_008_mic1.flac,349308
p263_227_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_227_mic1.flac,116844
p274_456_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_456_mic1.flac,141473
p273_022_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_022_mic2.flac,304297
p263_053_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_053_mic1.flac,101627
p256_227_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_227_mic1.flac,138105
p314_146_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_146_mic2.flac,101662
p374_270_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_270_mic2.flac,88574
p364_212_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/val/speech/p364_212_mic1.flac,113453
p239_011_mic1,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_011_mic1.flac,263611
p295_335_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_335_mic1.flac,205212
p345_069_mic2,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_069_mic2.flac,199349
p306_045_mic2,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_045_mic2.flac,200165
p247_157_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_157_mic2.flac,135301
s5_194_mic1,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_194_mic1.flac,149154
p262_004_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_004_mic1.flac,222046
p361_074_mic2,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_074_mic2.flac,116775
p299_229_mic2,p299,25,F,American,podcastmix/podcastmix-synth/val/speech/p299_229_mic2.flac,145114
p245_075_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/val/speech/p245_075_mic1.flac,94685
p279_080_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_080_mic2.flac,74357
p303_217_mic1,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_217_mic1.flac,177250
p302_135_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_135_mic2.flac,157846
p279_158_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_158_mic2.flac,111775
p258_305_mic2,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_305_mic2.flac,166763
p263_081_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_081_mic1.flac,107328
p278_386_mic2,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_386_mic2.flac,112728
p280_334_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/val/speech/p280_334_mic1.flac,206215
p339_309_mic1,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_309_mic1.flac,121784
p237_205_mic2,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_205_mic2.flac,110943
p312_365_mic2,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_365_mic2.flac,137378
p303_225_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_225_mic2.flac,289042
p295_269_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_269_mic2.flac,131751
p244_053_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_053_mic1.flac,118253
p243_071_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_071_mic1.flac,143981
p233_111_mic1,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_111_mic1.flac,176369
p276_443_mic2,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_443_mic2.flac,145257
p263_153_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_153_mic2.flac,158228
p304_008_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_008_mic2.flac,358647
p258_063_mic2,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_063_mic2.flac,140709
p273_072_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_072_mic2.flac,149038
p341_083_mic1,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_083_mic1.flac,208825
p351_271_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_271_mic2.flac,132501
p271_313_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_313_mic2.flac,194761
p301_054_mic2,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_054_mic2.flac,216946
p279_141_mic1,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_141_mic1.flac,160444
p251_221_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/val/speech/p251_221_mic2.flac,207093
p226_269_mic2,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_269_mic2.flac,119274
p305_012_mic2,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_012_mic2.flac,184508
p225_070_mic1,p225,23,F,English,podcastmix/podcastmix-synth/val/speech/p225_070_mic1.flac,101649
p262_268_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_268_mic1.flac,111053
p374_253_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_253_mic2.flac,108512
p317_079_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_079_mic1.flac,160713
p304_040_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_040_mic2.flac,116751
p323_119_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_119_mic2.flac,217515
p243_220_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_220_mic1.flac,145050
p259_295_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_295_mic1.flac,120972
p226_338_mic2,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_338_mic2.flac,170074
p295_228_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_228_mic2.flac,139051
p233_327_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_327_mic2.flac,120183
p258_023_mic1,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_023_mic1.flac,476902
p284_237_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_237_mic1.flac,110845
p336_044_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_044_mic2.flac,103216
p306_196_mic2,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_196_mic2.flac,180174
p295_349_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_349_mic2.flac,130016
p243_187_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_187_mic1.flac,165692
p310_326_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_326_mic1.flac,120555
p252_289_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p252_289_mic1.flac,128651
p254_080_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_080_mic1.flac,122468
p287_231_mic2,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_231_mic2.flac,115616
p230_345_mic2,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_345_mic2.flac,144636
p287_416_mic1,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_416_mic1.flac,171206
p260_180_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_180_mic1.flac,133989
p339_117_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_117_mic2.flac,124348
p236_105_mic1,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_105_mic1.flac,107367
p294_049_mic1,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_049_mic1.flac,118026
p307_250_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_250_mic1.flac,174469
p333_119_mic1,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_119_mic1.flac,137570
p304_291_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_291_mic1.flac,125171
p263_212_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_212_mic1.flac,90449
p241_337_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_337_mic1.flac,92961
p293_265_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_265_mic1.flac,194508
p274_108_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_108_mic1.flac,130315
p302_072_mic1,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_072_mic1.flac,158789
p347_420_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_420_mic2.flac,107472
p266_078_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_078_mic1.flac,73618
p305_237_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_237_mic1.flac,162017
p351_387_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_387_mic1.flac,159744
p255_361_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_361_mic1.flac,177862
p276_449_mic1,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_449_mic1.flac,123483
p310_089_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_089_mic1.flac,143943
p255_097_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_097_mic1.flac,106899
p281_384_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_384_mic2.flac,151860
p298_037_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_037_mic1.flac,143193
p272_311_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_311_mic1.flac,105487
p244_196_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_196_mic2.flac,93235
p258_264_mic1,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_264_mic1.flac,105593
p266_242_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_242_mic2.flac,174030
p334_345_mic1,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_345_mic1.flac,126783
p271_084_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_084_mic1.flac,122031
p351_271_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_271_mic1.flac,132501
p254_167_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_167_mic1.flac,181076
p269_084_mic1,p269,20,F,English,podcastmix/podcastmix-synth/val/speech/p269_084_mic1.flac,99786
p265_066_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_066_mic1.flac,119361
p343_142_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_142_mic1.flac,140092
p326_065_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/val/speech/p326_065_mic1.flac,152582
p267_190_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_190_mic1.flac,118644
p244_236_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_236_mic1.flac,128659
p345_004_mic2,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_004_mic2.flac,225134
p253_344_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/val/speech/p253_344_mic2.flac,149599
p323_417_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_417_mic1.flac,126133
p335_204_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_204_mic2.flac,108824
p292_145_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_145_mic1.flac,120499
p286_070_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_070_mic1.flac,112924
p286_078_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_078_mic2.flac,133341
p279_268_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_268_mic2.flac,92185
p314_330_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_330_mic1.flac,173310
p250_244_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_244_mic1.flac,145789
p323_024_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_024_mic2.flac,327456
p314_343_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_343_mic2.flac,133696
p351_046_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_046_mic1.flac,130297
p240_213_mic2,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_213_mic2.flac,212669
p258_162_mic1,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_162_mic1.flac,90552
p238_201_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_201_mic2.flac,86607
p286_319_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_319_mic2.flac,122321
p232_412_mic1,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_412_mic1.flac,160103
p351_140_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_140_mic1.flac,104920
p311_363_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_363_mic2.flac,145563
p262_242_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_242_mic2.flac,195776
p336_260_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_260_mic1.flac,90421
p276_042_mic2,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_042_mic2.flac,148615
p299_067_mic1,p299,25,F,American,podcastmix/podcastmix-synth/val/speech/p299_067_mic1.flac,163912
p376_319_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_319_mic1.flac,119717
p333_234_mic2,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_234_mic2.flac,158153
p243_136_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_136_mic1.flac,210761
p287_192_mic1,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_192_mic1.flac,110805
p351_243_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_243_mic2.flac,134389
p237_252_mic2,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_252_mic2.flac,179608
p374_096_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_096_mic1.flac,113860
p295_244_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_244_mic2.flac,155869
p274_217_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_217_mic2.flac,166605
p360_133_mic1,p360,19,M,American,podcastmix/podcastmix-synth/val/speech/p360_133_mic1.flac,109200
p279_307_mic1,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_307_mic1.flac,116759
p275_307_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_307_mic1.flac,128015
p245_241_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/val/speech/p245_241_mic2.flac,106679
p254_155_mic2,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_155_mic2.flac,98070
p329_098_mic2,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_098_mic2.flac,164175
p281_197_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_197_mic2.flac,110923
p265_337_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_337_mic1.flac,227692
p330_157_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_157_mic1.flac,154174
p247_473_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_473_mic2.flac,160740
p250_458_mic2,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_458_mic2.flac,126182
p278_250_mic2,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_250_mic2.flac,153403
p311_378_mic1,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_378_mic1.flac,141073
p282_234_mic2,p282,23,F,English,podcastmix/podcastmix-synth/val/speech/p282_234_mic2.flac,87221
p233_048_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_048_mic2.flac,149928
