speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p275_102_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_102_mic1.flac,89156
p275_047_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_047_mic1.flac,115504
p275_374_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_374_mic1.flac,92593
p275_339_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_339_mic1.flac,178293
p275_051_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_051_mic1.flac,129176
p275_097_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_097_mic1.flac,187681
p275_429_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_429_mic1.flac,198609
p275_044_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_044_mic1.flac,177527
p275_228_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_228_mic1.flac,163816
p275_403_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_403_mic1.flac,82888
p275_233_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_233_mic1.flac,153881
p275_002_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_002_mic1.flac,152292
p275_075_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_075_mic1.flac,173761
p275_283_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_283_mic1.flac,92215
p275_389_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_389_mic1.flac,101879
p275_242_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_242_mic1.flac,167816
p275_220_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_220_mic1.flac,143237
p275_308_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_308_mic1.flac,82146
p275_305_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_305_mic1.flac,94484
p275_196_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_196_mic1.flac,114944
p275_077_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_077_mic1.flac,77281
p275_179_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_179_mic1.flac,176152
p275_024_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_024_mic1.flac,274910
p275_162_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_162_mic1.flac,172132
p275_064_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_064_mic1.flac,133765
p275_295_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_295_mic1.flac,125034
p275_415_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_415_mic1.flac,152562
p275_123_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_123_mic1.flac,81834
p275_352_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_352_mic1.flac,108490
p275_279_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_279_mic1.flac,175232
p275_146_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_146_mic1.flac,165021
p275_322_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_322_mic1.flac,90253
p275_270_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_270_mic1.flac,100583
p275_109_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_109_mic1.flac,94211
p275_310_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_310_mic1.flac,118675
p275_371_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_371_mic1.flac,148698
p275_188_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_188_mic1.flac,105441
p275_154_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_154_mic1.flac,94293
p275_348_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_348_mic1.flac,202187
p275_070_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_070_mic1.flac,92100
p275_071_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_071_mic1.flac,96424
p275_184_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_184_mic1.flac,201704
p275_124_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_124_mic1.flac,127502
p275_108_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_108_mic1.flac,133932
p275_050_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_050_mic1.flac,83530
p275_288_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_288_mic1.flac,133416
p275_268_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_268_mic1.flac,126732
p275_043_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_043_mic1.flac,98366
p275_164_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_164_mic1.flac,158233
p275_333_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_333_mic1.flac,146902
p275_163_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_163_mic1.flac,175710
p275_247_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_247_mic1.flac,74978
p275_053_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_053_mic1.flac,80660
p275_104_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_104_mic1.flac,230797
p275_255_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_255_mic1.flac,95641
p275_410_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_410_mic1.flac,112779
p275_055_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_055_mic1.flac,80730
p275_221_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_221_mic1.flac,153098
p275_149_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_149_mic1.flac,88117
p275_344_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_344_mic1.flac,103584
p275_334_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_334_mic1.flac,141421
p275_173_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_173_mic1.flac,98914
p275_008_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_008_mic1.flac,305830
p275_406_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_406_mic1.flac,172047
p275_225_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_225_mic1.flac,107442
p275_222_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_222_mic1.flac,121376
p275_015_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_015_mic1.flac,237864
p275_223_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_223_mic1.flac,82908
p275_137_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_137_mic1.flac,138180
p275_427_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_427_mic1.flac,119071
p275_386_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_386_mic1.flac,169975
p275_095_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_095_mic1.flac,116182
p275_174_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_174_mic1.flac,94161
p275_306_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_306_mic1.flac,200553
p275_300_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_300_mic1.flac,77567
p275_113_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_113_mic1.flac,172755
p275_356_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_356_mic1.flac,92991
p275_062_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_062_mic1.flac,170481
p275_372_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_372_mic1.flac,103595
p275_304_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_304_mic1.flac,197022
p275_234_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_234_mic1.flac,84885
p275_201_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_201_mic1.flac,92417
p275_239_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_239_mic1.flac,118683
p275_388_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_388_mic1.flac,88922
p275_054_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_054_mic1.flac,86677
p275_426_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_426_mic1.flac,86753
p275_197_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_197_mic1.flac,180707
p275_089_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_089_mic1.flac,209459
p275_338_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_338_mic1.flac,184370
p275_045_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_045_mic1.flac,120393
p275_129_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_129_mic1.flac,80497
p275_144_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_144_mic1.flac,186408
p275_235_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_235_mic1.flac,126104
p275_335_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_335_mic1.flac,174800
p275_128_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_128_mic1.flac,131877
p275_297_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_297_mic1.flac,89438
p275_049_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_049_mic1.flac,102994
p275_391_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_391_mic1.flac,104382
p275_358_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_358_mic1.flac,92219
p275_033_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_033_mic1.flac,172840
p275_122_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_122_mic1.flac,79188
p275_363_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_363_mic1.flac,128015
p275_315_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_315_mic1.flac,112180
p275_409_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_409_mic1.flac,152559
p275_009_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_009_mic1.flac,223601
p275_379_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_379_mic1.flac,80925
p275_036_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_036_mic1.flac,139409
p275_230_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_230_mic1.flac,130469
p275_006_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_006_mic1.flac,258058
p275_416_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_416_mic1.flac,75436
p275_397_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_397_mic1.flac,117011
p275_364_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_364_mic1.flac,117968
p275_290_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_290_mic1.flac,105397
p275_253_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_253_mic1.flac,146339
p275_354_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_354_mic1.flac,156346
p275_203_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_203_mic1.flac,87838
p275_116_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_116_mic1.flac,92434
p275_238_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_238_mic1.flac,148022
p275_159_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_159_mic1.flac,94682
p275_031_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_031_mic1.flac,102345
p275_142_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_142_mic1.flac,168358
p275_213_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_213_mic1.flac,142779
p275_046_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_046_mic1.flac,178870
p275_132_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_132_mic1.flac,94221
p275_395_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_395_mic1.flac,146626
p275_252_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_252_mic1.flac,194005
p275_148_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_148_mic1.flac,186940
p275_256_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_256_mic1.flac,197614
p275_309_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_309_mic1.flac,109207
p275_355_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_355_mic1.flac,176062
p275_090_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_090_mic1.flac,75332
p275_083_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_083_mic1.flac,99887
p275_246_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_246_mic1.flac,148764
p275_187_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_187_mic1.flac,176046
p275_368_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_368_mic1.flac,129889
p275_131_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_131_mic1.flac,115072
p275_147_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_147_mic1.flac,100206
p275_273_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_273_mic1.flac,173429
p275_296_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_296_mic1.flac,100535
p275_313_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_313_mic1.flac,131752
p275_194_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_194_mic1.flac,169560
p275_110_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_110_mic1.flac,105661
p275_278_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_278_mic1.flac,152069
p275_375_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_375_mic1.flac,131743
p275_092_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_092_mic1.flac,182654
p275_263_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_263_mic1.flac,181862
p275_424_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_424_mic1.flac,102320
p275_407_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_407_mic1.flac,150569
p275_402_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_402_mic1.flac,188740
p275_182_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_182_mic1.flac,90175
p275_158_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_158_mic1.flac,164511
p275_393_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_393_mic1.flac,175246
p275_004_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_004_mic1.flac,199269
p275_106_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_106_mic1.flac,139363
p275_199_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_199_mic1.flac,149871
p275_058_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_058_mic1.flac,202269
p275_325_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_325_mic1.flac,135862
p275_425_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_425_mic1.flac,188194
p275_063_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_063_mic1.flac,164732
p275_099_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_099_mic1.flac,117845
p275_016_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_016_mic1.flac,304780
p275_074_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_074_mic1.flac,93400
p275_413_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_413_mic1.flac,112860
p275_041_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_041_mic1.flac,97757
p275_303_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_303_mic1.flac,125294
p275_191_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_191_mic1.flac,146521
p275_366_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_366_mic1.flac,138985
p275_189_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_189_mic1.flac,131862
p275_025_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_025_mic1.flac,82754
p275_276_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_276_mic1.flac,106396
p275_262_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_262_mic1.flac,106100
p275_291_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_291_mic1.flac,89173
p275_392_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_392_mic1.flac,93514
p275_394_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_394_mic1.flac,134512
p275_302_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_302_mic1.flac,173902
p275_026_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_026_mic1.flac,174650
p275_012_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_012_mic1.flac,216367
p275_266_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_266_mic1.flac,173212
p275_088_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_088_mic1.flac,152338
p275_408_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_408_mic1.flac,166204
p275_061_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_061_mic1.flac,108298
p275_084_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_084_mic1.flac,160427
p275_186_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_186_mic1.flac,91559
p275_056_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_056_mic1.flac,154433
p275_079_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_079_mic1.flac,109380
p275_390_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_390_mic1.flac,84491
p275_140_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_140_mic1.flac,185707
p275_214_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_214_mic1.flac,145154
p275_237_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_237_mic1.flac,165755
p275_336_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_336_mic1.flac,154438
p275_359_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_359_mic1.flac,100113
p275_260_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_260_mic1.flac,110396
p275_153_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_153_mic1.flac,115836
p275_378_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_378_mic1.flac,103624
p275_076_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_076_mic1.flac,181809
p275_135_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_135_mic1.flac,88112
p275_251_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_251_mic1.flac,86611
p275_181_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_181_mic1.flac,194674
p275_169_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_169_mic1.flac,101838
p275_093_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_093_mic1.flac,88046
p275_385_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_385_mic1.flac,74865
p275_114_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_114_mic1.flac,84884
p275_098_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_098_mic1.flac,194024
p275_314_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_314_mic1.flac,129315
p275_281_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_281_mic1.flac,97939
p275_119_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_119_mic1.flac,98030
p275_332_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_332_mic1.flac,94231
