speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p343_239_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_239_mic2.flac,116748
p343_084_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_084_mic2.flac,122467
p360_348_mic2,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_348_mic2.flac,149232
p374_354_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_354_mic2.flac,131905
p260_069_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_069_mic1.flac,136912
s5_389_mic1,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_389_mic1.flac,90422
p226_256_mic1,p226,22,M,English,podcastmix/podcastmix-synth/test/speech/p226_256_mic1.flac,170038
p351_094_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_094_mic2.flac,153218
p255_034_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_034_mic1.flac,155296
p251_294_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_294_mic2.flac,92350
p282_321_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_321_mic2.flac,235861
p263_256_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_256_mic2.flac,148685
p250_117_mic1,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_117_mic1.flac,178861
p314_364_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_364_mic2.flac,133777
p318_363_mic1,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_363_mic1.flac,150173
p248_354_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_354_mic1.flac,130397
p313_268_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_268_mic1.flac,144960
p329_228_mic2,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_228_mic2.flac,150368
p285_187_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_187_mic2.flac,141882
p313_347_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_347_mic1.flac,148693
p360_166_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_166_mic1.flac,99798
p286_095_mic1,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_095_mic1.flac,79149
p288_372_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_372_mic2.flac,135647
p226_294_mic2,p226,22,M,English,podcastmix/podcastmix-synth/test/speech/p226_294_mic2.flac,128494
p261_193_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_193_mic2.flac,139446
p274_150_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_150_mic1.flac,201546
p316_245_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_245_mic1.flac,154337
p238_381_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_381_mic2.flac,126136
p228_064_mic2,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_064_mic2.flac,118279
p360_348_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_348_mic1.flac,149232
p228_352_mic2,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_352_mic2.flac,169787
p376_131_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_131_mic2.flac,86336
p330_343_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_343_mic2.flac,164793
p305_145_mic2,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_145_mic2.flac,158067
p228_063_mic1,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_063_mic1.flac,94725
p259_359_mic1,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_359_mic1.flac,207737
p237_200_mic2,p237,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p237_200_mic2.flac,149885
p308_378_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_378_mic1.flac,141188
p288_242_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_242_mic2.flac,190456
p294_373_mic1,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_373_mic1.flac,107272
p264_168_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_168_mic1.flac,216554
p308_098_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_098_mic1.flac,261624
p287_222_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_222_mic2.flac,152583
p295_030_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_030_mic2.flac,154713
p271_002_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p271_002_mic1.flac,170898
p318_375_mic1,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_375_mic1.flac,128025
p285_253_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_253_mic2.flac,162015
p274_069_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_069_mic1.flac,111042
p329_269_mic2,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_269_mic2.flac,149304
p250_385_mic2,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_385_mic2.flac,94222
p247_223_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_223_mic2.flac,117950
p304_374_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_374_mic1.flac,120608
p300_029_mic1,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_029_mic1.flac,158209
p263_442_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_442_mic1.flac,123573
p229_159_mic1,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_159_mic1.flac,163926
p245_145_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_145_mic2.flac,99270
p254_291_mic2,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_291_mic2.flac,158361
p244_032_mic1,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_032_mic1.flac,113134
p270_434_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_434_mic2.flac,116715
p313_264_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_264_mic1.flac,146887
p230_174_mic2,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_174_mic2.flac,148075
p336_159_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_159_mic1.flac,97984
p299_130_mic1,p299,25,F,American,podcastmix/podcastmix-synth/test/speech/p299_130_mic1.flac,143173
p247_356_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_356_mic2.flac,119095
p248_321_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_321_mic2.flac,166607
p301_227_mic1,p301,23,F,American,podcastmix/podcastmix-synth/test/speech/p301_227_mic1.flac,182689
p288_189_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_189_mic1.flac,92254
p323_224_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_224_mic1.flac,130336
p225_179_mic1,p225,23,F,English,podcastmix/podcastmix-synth/test/speech/p225_179_mic1.flac,96466
p334_419_mic2,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_419_mic2.flac,161443
p362_345_mic2,p362,29,F,American,podcastmix/podcastmix-synth/test/speech/p362_345_mic2.flac,122509
p287_360_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_360_mic2.flac,192900
p234_238_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_238_mic2.flac,221354
p294_313_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_313_mic2.flac,131476
p256_208_mic2,p256,24,M,English,podcastmix/podcastmix-synth/test/speech/p256_208_mic2.flac,127113
p269_347_mic2,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_347_mic2.flac,152451
p264_157_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_157_mic2.flac,122517
p240_219_mic2,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_219_mic2.flac,195703
p239_236_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_236_mic1.flac,113100
p281_379_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_379_mic1.flac,159046
p273_240_mic2,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_240_mic2.flac,114854
p360_170_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_170_mic1.flac,119992
p336_355_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_355_mic2.flac,105519
p278_042_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_042_mic1.flac,133062
p248_046_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_046_mic2.flac,165994
p298_393_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_393_mic1.flac,221896
p336_336_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_336_mic2.flac,82896
p261_431_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_431_mic2.flac,88566
p260_288_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_288_mic2.flac,101264
p267_384_mic2,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_384_mic2.flac,137483
p273_058_mic1,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_058_mic1.flac,105445
p277_369_mic1,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_369_mic1.flac,153035
p274_219_mic2,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_219_mic2.flac,123833
p263_153_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_153_mic1.flac,158228
p273_211_mic1,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_211_mic1.flac,145657
p273_276_mic1,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_276_mic1.flac,141246
p302_022_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p302_022_mic2.flac,297047
p307_360_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_360_mic1.flac,138249
p345_178_mic1,p345,22,M,American,podcastmix/podcastmix-synth/test/speech/p345_178_mic1.flac,121889
p241_301_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p241_301_mic2.flac,132718
p277_290_mic2,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_290_mic2.flac,91303
p257_261_mic1,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_261_mic1.flac,120572
p295_052_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_052_mic1.flac,227881
p335_002_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_002_mic2.flac,269122
p260_140_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_140_mic1.flac,90742
p244_271_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_271_mic2.flac,148705
p262_324_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_324_mic2.flac,135442
p294_262_mic1,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_262_mic1.flac,125152
p261_104_mic1,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_104_mic1.flac,92294
p248_296_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_296_mic1.flac,172529
p281_029_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_029_mic1.flac,131339
p232_333_mic1,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_333_mic1.flac,103991
p273_223_mic1,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_223_mic1.flac,116166
p277_271_mic1,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_271_mic1.flac,107342
p329_021_mic1,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_021_mic1.flac,428219
p270_428_mic1,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_428_mic1.flac,124286
p312_092_mic2,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_092_mic2.flac,124412
p317_084_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_084_mic2.flac,150785
p264_108_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_108_mic2.flac,175110
p274_263_mic2,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_263_mic2.flac,139474
p245_294_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_294_mic2.flac,155641
p274_111_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_111_mic1.flac,137367
p335_097_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_097_mic2.flac,124281
p292_150_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_150_mic1.flac,141339
p334_272_mic1,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_272_mic1.flac,110995
p249_032_mic2,p249,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p249_032_mic2.flac,122534
p249_048_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p249_048_mic1.flac,163095
p374_190_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_190_mic1.flac,101749
p285_115_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_115_mic2.flac,71538
p281_206_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_206_mic1.flac,131895
p254_034_mic2,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_034_mic2.flac,178969
p239_108_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_108_mic1.flac,94316
p232_250_mic1,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_250_mic1.flac,141379
p269_211_mic2,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_211_mic2.flac,99902
p276_097_mic2,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_097_mic2.flac,151954
p282_195_mic1,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_195_mic1.flac,76075
p333_068_mic1,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_068_mic1.flac,113004
p278_125_mic2,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_125_mic2.flac,116801
p272_170_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_170_mic1.flac,96088
p293_174_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_174_mic1.flac,150722
p360_364_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_364_mic1.flac,132375
p279_138_mic2,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_138_mic2.flac,94805
p265_158_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_158_mic1.flac,124685
p229_055_mic2,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_055_mic2.flac,135331
p234_203_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_203_mic2.flac,107209
p255_251_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_251_mic2.flac,129886
p231_052_mic1,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_052_mic1.flac,53788
p258_196_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_196_mic2.flac,77159
p361_274_mic2,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_274_mic2.flac,97857
p258_234_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_234_mic2.flac,84827
p228_345_mic2,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_345_mic2.flac,199115
p347_320_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_320_mic1.flac,171395
p236_356_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_356_mic2.flac,94215
p347_027_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_027_mic1.flac,155385
p287_133_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_133_mic2.flac,119557
p307_376_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_376_mic2.flac,184700
p312_049_mic2,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_049_mic2.flac,127966
p227_259_mic2,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_259_mic2.flac,185214
p339_321_mic1,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_321_mic1.flac,101788
p361_354_mic2,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_354_mic2.flac,92305
p284_092_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_092_mic2.flac,154345
p287_024_mic1,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_024_mic1.flac,302848
p304_030_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_030_mic2.flac,149844
p294_339_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_339_mic2.flac,98287
p283_184_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_184_mic2.flac,90341
p300_255_mic1,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_255_mic1.flac,190162
p302_091_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p302_091_mic2.flac,145301
p264_316_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_316_mic1.flac,143219
p374_033_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_033_mic2.flac,143116
p266_147_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_147_mic1.flac,205119
p314_249_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_249_mic2.flac,163103
p239_437_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_437_mic1.flac,144908
p238_120_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_120_mic1.flac,97887
p278_298_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_298_mic1.flac,204006
p267_269_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_269_mic1.flac,137309
p345_340_mic2,p345,22,M,American,podcastmix/podcastmix-synth/test/speech/p345_340_mic2.flac,111857
p311_264_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_264_mic1.flac,159862
p247_236_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_236_mic1.flac,158488
p278_186_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_186_mic1.flac,164011
p275_121_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_121_mic1.flac,171663
p363_173_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_173_mic1.flac,95991
p333_301_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_301_mic2.flac,80983
p268_217_mic2,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_217_mic2.flac,197793
p267_260_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_260_mic1.flac,142940
p277_326_mic1,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_326_mic1.flac,99217
p251_160_mic1,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_160_mic1.flac,167101
p275_159_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_159_mic1.flac,94682
p287_104_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_104_mic2.flac,103744
p282_350_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_350_mic2.flac,115761
p374_150_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_150_mic2.flac,175014
p227_006_mic2,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_006_mic2.flac,312868
p260_144_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_144_mic1.flac,92257
p236_158_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_158_mic1.flac,90428
p265_031_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_031_mic2.flac,215393
p295_246_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_246_mic1.flac,171445
p256_148_mic2,p256,24,M,English,podcastmix/podcastmix-synth/test/speech/p256_148_mic2.flac,123056
p279_022_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_022_mic1.flac,251623
